
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
224,101246;-1,9611;3,9734;3,9793;55,74842902;48,74042387;1,36000001;
224,120057;-1,9611;3,9734;3,9793;55,74842902;48,74042387;1,36000001;
224,140553;-1,9611;3,9734;3,9793;55,74842902;48,74042387;1,36000001;
224,141942;3,1405;-4,8629;6,3732;55,74842902;48,74042387;1,36000001;
224,159553;3,1405;-4,8629;6,3732;55,74842902;48,74042387;1,36000001;
224,179346;3,1405;-4,8629;6,3732;55,74842902;48,74042387;1,36000001;
224,180956;3,1405;-4,8629;6,3732;55,74842902;48,74042387;1,36000001;
224,198997;3,1405;-4,8629;6,3732;55,74842902;48,74042387;1,36000001;
224,200651;-4,5247;-1,5082;0,2308;55,74842902;48,74042387;1,36000001;
224,219025;-4,5247;-1,5082;0,2308;55,74842902;48,74042387;1,36000001;
224,238144;-4,5247;-1,5082;0,2308;55,74842902;48,74042387;1,36000001;
224,239271;-4,5247;-1,5082;0,2308;55,74842902;48,74042387;1,36000001;
224,257805;-4,5247;-1,5082;0,2308;55,74842902;48,74042387;1,36000001;
224,258959;-3,0917;-0,1184;-4,0881;55,74842902;48,74042387;1,36000001;
224,277744;-3,0917;-0,1184;-4,0881;55,74842902;48,74042387;1,36000001;
224,297271;-3,0917;-0,1184;-4,0881;55,74842902;48,74042387;1,36000001;
224,317422;-3,0917;-0,1184;-4,0881;55,74842902;48,74042387;1,36000001;
224,318820;-3,0917;-0,1184;-4,0881;55,74842902;48,74042387;1,36000001;
224,337027;-3,0917;-0,1184;-4,0881;55,74842902;48,74042387;1,36000001;
224,338169;1,2624;-2,5718;-5,5862;55,74842902;48,74042387;1,36000001;
224,356324;1,2624;-2,5718;-5,5862;55,74842902;48,74042387;1,36000001;
224,376056;1,2624;-2,5718;-5,5862;55,74842902;48,74042387;1,36000001;
224,377426;1,2624;-2,5718;-5,5862;55,74842902;48,74042387;1,36000001;
224,395958;1,2624;-2,5718;-5,5862;55,74842902;48,74042387;1,36000001;
224,397834;0,0930;-1,5981;-3,1397;55,74842902;48,74042387;1,36000001;
224,415086;0,0930;-1,5981;-3,1397;55,74842902;48,74042387;1,36000001;
224,435100;0,0930;-1,5981;-3,1397;55,74842902;48,74042387;1,36000001;
224,436490;0,0930;-1,5981;-3,1397;55,74842902;48,74042387;1,36000001;
224,454682;0,0930;-1,5981;-3,1397;55,74842902;48,74042387;1,36000001;
224,474382;0,0930;-1,5981;-3,1397;55,74842902;48,74042387;1,36000001;
224,475689;-0,7759;-0,0025;-0,7488;55,74842902;48,74042387;1,36000001;
224,494397;-0,7759;-0,0025;-0,7488;55,74842902;48,74042387;1,36000001;
224,514301;-0,7759;-0,0025;-0,7488;55,74842902;48,74042387;1,36000001;
224,515706;-0,7759;-0,0025;-0,7488;55,74842902;48,74042387;1,36000001;
224,533242;-0,7759;-0,0025;-0,7488;55,74842902;48,74042387;1,36000001;
224,535231;-1,4502;4,8218;2,6390;55,74842902;48,74042387;1,36000001;
224,554349;-1,4502;4,8218;2,6390;55,74842902;48,74042387;1,36000001;
224,578495;-1,4502;4,8218;2,6390;55,74842902;48,74042387;1,36000001;
224,581404;-1,4502;4,8218;2,6390;55,74842902;48,74042387;1,36000001;
224,592034;1,9089;2,2860;5,7256;55,74842902;48,74042387;1,36000001;
224,593035;1,9089;2,2860;5,7256;55,74842902;48,74042387;1,36000001;
224,611693;1,9089;2,2860;5,7256;55,74842902;48,74042387;1,36000001;
224,631889;1,9089;2,2860;5,7256;55,74842902;48,74042387;1,36000001;
224,652971;1,9089;2,2860;5,7256;55,74842902;48,74042387;1,36000001;
224,653678;1,9089;2,2860;5,7256;55,74842902;48,74042387;1,36000001;
224,670428;1,9089;2,2860;5,7256;55,74842902;48,74042387;1,36000001;
224,671033;4,9018;-3,3356;3,5028;55,74843741;48,74043818;1,35000002;
224,690141;4,9018;-3,3356;3,5028;55,74843741;48,74043818;1,35000002;
224,709982;4,9018;-3,3356;3,5028;55,74843741;48,74043818;1,35000002;
224,710581;4,9018;-3,3356;3,5028;55,74843741;48,74043818;1,35000002;
224,729403;4,9018;-3,3356;3,5028;55,74843741;48,74043818;1,35000002;
224,729923;0,1117;-1,1587;-0,7060;55,74843741;48,74043818;1,35000002;
224,749883;0,1117;-1,1587;-0,7060;55,74843741;48,74043818;1,35000002;
224,769561;0,1117;-1,1587;-0,7060;55,74843741;48,74043818;1,35000002;
224,770998;0,1117;-1,1587;-0,7060;55,74843741;48,74043818;1,35000002;
224,788864;0,1117;-1,1587;-0,7060;55,74843741;48,74043818;1,35000002;
224,808578;0,1117;-1,1587;-0,7060;55,74843741;48,74043818;1,35000002;
224,809595;-0,4272;-1,1566;-0,9955;55,74843741;48,74043818;1,35000002;
224,827807;-0,4272;-1,1566;-0,9955;55,74843741;48,74043818;1,35000002;
224,847891;-0,4272;-1,1566;-0,9955;55,74843741;48,74043818;1,35000002;
224,849771;-0,4272;-1,1566;-0,9955;55,74843741;48,74043818;1,35000002;
224,867156;-0,4272;-1,1566;-0,9955;55,74843741;48,74043818;1,35000002;
224,867994;-0,2208;-2,4766;-4,3367;55,74843741;48,74043818;1,35000002;
224,886942;-0,2208;-2,4766;-4,3367;55,74843741;48,74043818;1,35000002;
224,906635;-0,2208;-2,4766;-4,3367;55,74843741;48,74043818;1,35000002;
224,907416;-0,2208;-2,4766;-4,3367;55,74843741;48,74043818;1,35000002;
224,926526;-0,2208;-2,4766;-4,3367;55,74843741;48,74043818;1,35000002;
224,927671;0,1872;-1,4104;-5,1949;55,74843741;48,74043818;1,35000002;
224,946809;0,1872;-1,4104;-5,1949;55,74843741;48,74043818;1,35000002;
224,966015;0,1872;-1,4104;-5,1949;55,74843741;48,74043818;1,35000002;
224,985993;0,1872;-1,4104;-5,1949;55,74843741;48,74043818;1,35000002;
224,987138;0,1872;-1,4104;-5,1949;55,74843741;48,74043818;1,35000002;
225,005113;0,1872;-1,4104;-5,1949;55,74843741;48,74043818;1,35000002;
225,005824;0,5744;0,7190;-0,2286;55,74843741;48,74043818;1,35000002;
225,024512;0,5744;0,7190;-0,2286;55,74843741;48,74043818;1,35000002;
225,044422;0,5744;0,7190;-0,2286;55,74843741;48,74043818;1,35000002;
225,045103;0,5744;0,7190;-0,2286;55,74843741;48,74043818;1,35000002;
225,063926;0,5744;0,7190;-0,2286;55,74843741;48,74043818;1,35000002;
225,065036;-0,9911;3,6590;3,3922;55,74843741;48,74043818;1,35000002;
225,083264;-0,9911;3,6590;3,3922;55,74843741;48,74043818;1,35000002;
225,103429;-0,9911;3,6590;3,3922;55,74843741;48,74043818;1,35000002;
225,106227;-0,9911;3,6590;3,3922;55,74843741;48,74043818;1,35000002;
225,122662;-0,9911;3,6590;3,3922;55,74843741;48,74043818;1,35000002;
225,123354;-2,3612;3,6412;2,0433;55,74843741;48,74043818;1,35000002;
225,142597;-2,3612;3,6412;2,0433;55,74843741;48,74043818;1,35000002;
225,162857;-2,3612;3,6412;2,0433;55,74843741;48,74043818;1,35000002;
225,183206;-2,3612;3,6412;2,0433;55,74843741;48,74043818;1,35000002;
225,184670;-2,3612;3,6412;2,0433;55,74843741;48,74043818;1,35000002;
225,202186;-2,3612;3,6412;2,0433;55,74843741;48,74043818;1,35000002;
225,203363;-0,1563;-2,7523;5,4356;55,74843741;48,74043818;1,35000002;
225,222185;-0,1563;-2,7523;5,4356;55,74843741;48,74043818;1,35000002;
225,241827;-0,1563;-2,7523;5,4356;55,74843741;48,74043818;1,35000002;
225,243048;-0,1563;-2,7523;5,4356;55,74843741;48,74043818;1,35000002;
225,261203;-0,1563;-2,7523;5,4356;55,74843741;48,74043818;1,35000002;
225,262456;-0,4220;-3,0360;1,2945;55,74843741;48,74043818;1,35000002;
225,280628;-0,4220;-3,0360;1,2945;55,74843741;48,74043818;1,35000002;
225,300384;-0,4220;-3,0360;1,2945;55,74843741;48,74043818;1,35000002;
225,320077;-0,4220;-3,0360;1,2945;55,74843741;48,74043818;1,35000002;
225,321538;-0,4220;-3,0360;1,2945;55,74843741;48,74043818;1,35000002;
225,339722;-1,2762;0,9594;-2,9188;55,74843741;48,74043818;1,35000002;
225,341619;-1,2762;0,9594;-2,9188;55,74843741;48,74043818;1,35000002;
225,359044;-1,2762;0,9594;-2,9188;55,74843741;48,74043818;1,35000002;
225,379214;-1,2762;0,9594;-2,9188;55,74843741;48,74043818;1,35000002;
225,382436;-1,2762;0,9594;-2,9188;55,74843741;48,74043818;1,35000002;
225,398530;-1,2762;0,9594;-2,9188;55,74843741;48,74043818;1,35000002;
225,399763;0,7375;-1,4472;-2,9012;55,74843741;48,74043818;1,35000002;
225,417980;0,7375;-1,4472;-2,9012;55,74843741;48,74043818;1,35000002;
225,437981;0,7375;-1,4472;-2,9012;55,74843741;48,74043818;1,35000002;
225,439256;0,7375;-1,4472;-2,9012;55,74843741;48,74043818;1,35000002;
225,457682;0,7375;-1,4472;-2,9012;55,74843741;48,74043818;1,35000002;
225,458950;0,5851;-1,7513;-4,6603;55,74843741;48,74043818;1,35000002;
225,477346;0,5851;-1,7513;-4,6603;55,74843741;48,74043818;1,35000002;
225,496873;0,5851;-1,7513;-4,6603;55,74843741;48,74043818;1,35000002;
225,516924;0,5851;-1,7513;-4,6603;55,74843741;48,74043818;1,35000002;
225,518051;0,5851;-1,7513;-4,6603;55,74843741;48,74043818;1,35000002;
225,536303;0,5851;-1,7513;-4,6603;55,74843741;48,74043818;1,35000002;
225,537603;-0,0180;1,3543;-2,0918;55,74843741;48,74043818;1,35000002;
225,555752;-0,0180;1,3543;-2,0918;55,74843741;48,74043818;1,35000002;
225,575595;-0,0180;1,3543;-2,0918;55,74843741;48,74043818;1,35000002;
225,576936;-0,0180;1,3543;-2,0918;55,74843741;48,74043818;1,35000002;
225,595198;-0,0180;1,3543;-2,0918;55,74843741;48,74043818;1,35000002;
225,596801;0,7880;2,9214;2,7580;55,74843741;48,74043818;1,35000002;
225,614627;0,7880;2,9214;2,7580;55,74843741;48,74043818;1,35000002;
225,634674;0,7880;2,9214;2,7580;55,74843741;48,74043818;1,35000002;
225,636027;0,7880;2,9214;2,7580;55,74843741;48,74043818;1,35000002;
225,656053;0,7880;2,9214;2,7580;55,74843741;48,74043818;1,35000002;
225,673634;0,7880;2,9214;2,7580;55,74843741;48,74043818;1,35000002;
225,674275;2,4336;1,4466;5,8871;55,74844637;48,74045174;1,35000002;
225,694208;2,4336;1,4466;5,8871;55,74844637;48,74045174;1,35000002;
225,714719;2,4336;1,4466;5,8871;55,74844637;48,74045174;1,35000002;
225,715847;2,4336;1,4466;5,8871;55,74844637;48,74045174;1,35000002;
225,732585;2,4336;1,4466;5,8871;55,74844637;48,74045174;1,35000002;
225,733176;2,6859;-2,7575;2,6616;55,74844637;48,74045174;1,35000002;
225,752345;2,6859;-2,7575;2,6616;55,74844637;48,74045174;1,35000002;
225,772778;2,6859;-2,7575;2,6616;55,74844637;48,74045174;1,35000002;
225,775005;2,6859;-2,7575;2,6616;55,74844637;48,74045174;1,35000002;
225,791944;2,6859;-2,7575;2,6616;55,74844637;48,74045174;1,35000002;
225,793699;-0,4210;-1,3248;-2,2465;55,74844637;48,74045174;1,35000002;
225,811520;-0,4210;-1,3248;-2,2465;55,74844637;48,74045174;1,35000002;
225,831501;-0,4210;-1,3248;-2,2465;55,74844637;48,74045174;1,35000002;
225,851105;-0,4210;-1,3248;-2,2465;55,74844637;48,74045174;1,35000002;
225,852621;-0,4210;-1,3248;-2,2465;55,74844637;48,74045174;1,35000002;
225,870065;-0,4210;-1,3248;-2,2465;55,74844637;48,74045174;1,35000002;
225,870667;-0,8370;-0,4038;0,1193;55,74844637;48,74045174;1,35000002;
225,890349;-0,8370;-0,4038;0,1193;55,74844637;48,74045174;1,35000002;
225,910058;-0,8370;-0,4038;0,1193;55,74844637;48,74045174;1,35000002;
225,911469;-0,8370;-0,4038;0,1193;55,74844637;48,74045174;1,35000002;
225,929250;-0,8370;-0,4038;0,1193;55,74844637;48,74045174;1,35000002;
225,930329;-0,2965;-1,7647;-2,2332;55,74844637;48,74045174;1,35000002;
225,949361;-0,2965;-1,7647;-2,2332;55,74844637;48,74045174;1,35000002;
225,968678;-0,2965;-1,7647;-2,2332;55,74844637;48,74045174;1,35000002;
225,969628;-0,2965;-1,7647;-2,2332;55,74844637;48,74045174;1,35000002;
225,988754;-0,2965;-1,7647;-2,2332;55,74844637;48,74045174;1,35000002;
226,008147;-0,2965;-1,7647;-2,2332;55,74844637;48,74045174;1,35000002;
226,009468;-0,1862;-1,0425;-4,1995;55,74844637;48,74045174;1,35000002;
226,027688;-0,1862;-1,0425;-4,1995;55,74844637;48,74045174;1,35000002;
226,048563;-0,1862;-1,0425;-4,1995;55,74844637;48,74045174;1,35000002;
226,050705;-0,1862;-1,0425;-4,1995;55,74844637;48,74045174;1,35000002;
226,066898;-0,1862;-1,0425;-4,1995;55,74844637;48,74045174;1,35000002;
226,067754;0,1528;0,7245;-2,0585;55,74844637;48,74045174;1,35000002;
226,086362;0,1528;0,7245;-2,0585;55,74844637;48,74045174;1,35000002;
226,106403;0,1528;0,7245;-2,0585;55,74844637;48,74045174;1,35000002;
226,107151;0,1528;0,7245;-2,0585;55,74844637;48,74045174;1,35000002;
226,126808;0,1528;0,7245;-2,0585;55,74844637;48,74045174;1,35000002;
226,128087;-0,8682;2,8549;1,8755;55,74844637;48,74045174;1,35000002;
226,145408;-0,8682;2,8549;1,8755;55,74844637;48,74045174;1,35000002;
226,165505;-0,8682;2,8549;1,8755;55,74844637;48,74045174;1,35000002;
226,185590;-0,8682;2,8549;1,8755;55,74844637;48,74045174;1,35000002;
226,186891;-0,8682;2,8549;1,8755;55,74844637;48,74045174;1,35000002;
226,204989;-0,8682;2,8549;1,8755;55,74844637;48,74045174;1,35000002;
226,206214;-2,6243;3,3781;4,6982;55,74844637;48,74045174;1,35000002;
226,224331;-2,6243;3,3781;4,6982;55,74844637;48,74045174;1,35000002;
226,244064;-2,6243;3,3781;4,6982;55,74844637;48,74045174;1,35000002;
226,245341;-2,6243;3,3781;4,6982;55,74844637;48,74045174;1,35000002;
226,263970;1,5460;-2,3720;4,9432;55,74844637;48,74045174;1,35000002;
226,266341;1,5460;-2,3720;4,9432;55,74844637;48,74045174;1,35000002;
226,283182;1,5460;-2,3720;4,9432;55,74844637;48,74045174;1,35000002;
226,303110;1,5460;-2,3720;4,9432;55,74844637;48,74045174;1,35000002;
226,304077;1,5460;-2,3720;4,9432;55,74844637;48,74045174;1,35000002;
226,322646;1,5460;-2,3720;4,9432;55,74844637;48,74045174;1,35000002;
226,342435;1,5460;-2,3720;4,9432;55,74844637;48,74045174;1,35000002;
226,343675;-2,2869;-1,2744;0,4005;55,74844637;48,74045174;1,35000002;
226,362072;-2,2869;-1,2744;0,4005;55,74844637;48,74045174;1,35000002;
226,382035;-2,2869;-1,2744;0,4005;55,74844637;48,74045174;1,35000002;
226,383310;-2,2869;-1,2744;0,4005;55,74844637;48,74045174;1,35000002;
226,401767;-2,2869;-1,2744;0,4005;55,74844637;48,74045174;1,35000002;
226,403122;-2,7938;-0,0225;-1,6883;55,74844637;48,74045174;1,35000002;
226,420930;-2,7938;-0,0225;-1,6883;55,74844637;48,74045174;1,35000002;
226,441124;-2,7938;-0,0225;-1,6883;55,74844637;48,74045174;1,35000002;
226,442429;-2,7938;-0,0225;-1,6883;55,74844637;48,74045174;1,35000002;
226,460834;0,9757;-2,3146;-4,9072;55,74844637;48,74045174;1,35000002;
226,462890;0,9757;-2,3146;-4,9072;55,74844637;48,74045174;1,35000002;
226,480706;0,9757;-2,3146;-4,9072;55,74844637;48,74045174;1,35000002;
226,503046;0,9757;-2,3146;-4,9072;55,74844637;48,74045174;1,35000002;
226,519493;0,9757;-2,3146;-4,9072;55,74844637;48,74045174;1,35000002;
226,521192;0,9757;-2,3146;-4,9072;55,74844637;48,74045174;1,35000002;
226,539146;0,9757;-2,3146;-4,9072;55,74844637;48,74045174;1,35000002;
226,540113;0,6800;-2,0358;-4,3053;55,74844637;48,74045174;1,35000002;
226,558764;0,6800;-2,0358;-4,3053;55,74844637;48,74045174;1,35000002;
226,578924;0,6800;-2,0358;-4,3053;55,74844637;48,74045174;1,35000002;
226,580491;0,6800;-2,0358;-4,3053;55,74844637;48,74045174;1,35000002;
226,598473;0,6800;-2,0358;-4,3053;55,74844637;48,74045174;1,35000002;
226,599886;-0,7632;-0,1621;-1,1672;55,74844637;48,74045174;1,35000002;
226,618318;-0,7632;-0,1621;-1,1672;55,74844637;48,74045174;1,35000002;
226,637820;-0,7632;-0,1621;-1,1672;55,74844637;48,74045174;1,35000002;
226,639192;-0,7632;-0,1621;-1,1672;55,74844637;48,74045174;1,35000002;
226,659198;-0,7632;-0,1621;-1,1672;55,74844637;48,74045174;1,35000002;
226,660197;-0,1135;3,5603;2,4482;55,74844637;48,74045174;1,35000002;
226,676281;-0,1135;3,5603;2,4482;55,74844637;48,74045174;1,35000002;
226,697189;-0,1135;3,5603;2,4482;55,74845591;48,74046565;1,38999999;
226,716415;-0,1135;3,5603;2,4482;55,74845591;48,74046565;1,38999999;
226,717710;-0,1135;3,5603;2,4482;55,74845591;48,74046565;1,38999999;
226,735756;-0,1135;3,5603;2,4482;55,74845591;48,74046565;1,38999999;
226,737036;0,9341;3,4443;4,4931;55,74845591;48,74046565;1,38999999;
226,756006;0,9341;3,4443;4,4931;55,74845591;48,74046565;1,38999999;
226,774836;0,9341;3,4443;4,4931;55,74845591;48,74046565;1,38999999;
226,775659;0,9341;3,4443;4,4931;55,74845591;48,74046565;1,38999999;
226,794303;0,9341;3,4443;4,4931;55,74845591;48,74046565;1,38999999;
226,795062;4,1925;-2,5635;3,5409;55,74845591;48,74046565;1,38999999;
226,814368;4,1925;-2,5635;3,5409;55,74845591;48,74046565;1,38999999;
226,834056;4,1925;-2,5635;3,5409;55,74845591;48,74046565;1,38999999;
226,835311;4,1925;-2,5635;3,5409;55,74845591;48,74046565;1,38999999;
226,854389;4,1925;-2,5635;3,5409;55,74845591;48,74046565;1,38999999;
226,873486;1,1143;-1,8575;-0,0311;55,74845591;48,74046565;1,38999999;
226,875185;1,1143;-1,8575;-0,0311;55,74845591;48,74046565;1,38999999;
226,893404;1,1143;-1,8575;-0,0311;55,74845591;48,74046565;1,38999999;
226,913185;1,1143;-1,8575;-0,0311;55,74845591;48,74046565;1,38999999;
226,914627;1,1143;-1,8575;-0,0311;55,74845591;48,74046565;1,38999999;
226,932502;1,1143;-1,8575;-0,0311;55,74845591;48,74046565;1,38999999;
226,933700;-1,1623;0,2010;0,2034;55,74845591;48,74046565;1,38999999;
226,952662;-1,1623;0,2010;0,2034;55,74845591;48,74046565;1,38999999;
226,971815;-1,1623;0,2010;0,2034;55,74845591;48,74046565;1,38999999;
226,973314;-1,1623;0,2010;0,2034;55,74845591;48,74046565;1,38999999;
226,991461;-1,1623;0,2010;0,2034;55,74845591;48,74046565;1,38999999;
226,992860;0,0822;-1,8672;-3,1218;55,74845591;48,74046565;1,38999999;
227,011202;0,0822;-1,8672;-3,1218;55,74845591;48,74046565;1,38999999;
227,030673;0,0822;-1,8672;-3,1218;55,74845591;48,74046565;1,38999999;
227,050664;0,0822;-1,8672;-3,1218;55,74845591;48,74046565;1,38999999;
227,052007;0,0822;-1,8672;-3,1218;55,74845591;48,74046565;1,38999999;
227,071007;0,0822;-1,8672;-3,1218;55,74845591;48,74046565;1,38999999;
227,072022;1,1371;-1,9280;-4,6660;55,74845591;48,74046565;1,38999999;
227,089361;1,1371;-1,9280;-4,6660;55,74845591;48,74046565;1,38999999;
227,109040;1,1371;-1,9280;-4,6660;55,74845591;48,74046565;1,38999999;
227,109727;1,1371;-1,9280;-4,6660;55,74845591;48,74046565;1,38999999;
227,128915;1,1371;-1,9280;-4,6660;55,74845591;48,74046565;1,38999999;
227,129887;1,2354;-0,5513;-2,1291;55,74845591;48,74046565;1,38999999;
227,148971;1,2354;-0,5513;-2,1291;55,74845591;48,74046565;1,38999999;
227,168509;1,2354;-0,5513;-2,1291;55,74845591;48,74046565;1,38999999;
227,169543;1,2354;-0,5513;-2,1291;55,74845591;48,74046565;1,38999999;
227,188064;1,2354;-0,5513;-2,1291;55,74845591;48,74046565;1,38999999;
227,207583;1,2354;-0,5513;-2,1291;55,74845591;48,74046565;1,38999999;
227,208789;-0,5971;2,2635;1,1980;55,74845591;48,74046565;1,38999999;
227,227440;-0,5971;2,2635;1,1980;55,74845591;48,74046565;1,38999999;
227,247244;-0,5971;2,2635;1,1980;55,74845591;48,74046565;1,38999999;
227,248648;-0,5971;2,2635;1,1980;55,74845591;48,74046565;1,38999999;
227,267832;-3,3287;4,5559;4,0422;55,74845591;48,74046565;1,38999999;
227,269355;-3,3287;4,5559;4,0422;55,74845591;48,74046565;1,38999999;
227,286392;-3,3287;4,5559;4,0422;55,74845591;48,74046565;1,38999999;
227,306122;-3,3287;4,5559;4,0422;55,74845591;48,74046565;1,38999999;
227,307334;-3,3287;4,5559;4,0422;55,74845591;48,74046565;1,38999999;
227,325865;-3,3287;4,5559;4,0422;55,74845591;48,74046565;1,38999999;
227,328661;-0,2300;-0,3362;4,9393;55,74845591;48,74046565;1,38999999;
227,346033;-0,2300;-0,3362;4,9393;55,74845591;48,74046565;1,38999999;
227,365254;-0,2300;-0,3362;4,9393;55,74845591;48,74046565;1,38999999;
227,384911;-0,2300;-0,3362;4,9393;55,74845591;48,74046565;1,38999999;
227,386004;-0,2300;-0,3362;4,9393;55,74845591;48,74046565;1,38999999;
227,404817;-0,2300;-0,3362;4,9393;55,74845591;48,74046565;1,38999999;
227,406095;0,1877;-3,0612;2,9316;55,74845591;48,74046565;1,38999999;
227,423989;0,1877;-3,0612;2,9316;55,74845591;48,74046565;1,38999999;
227,444112;0,1877;-3,0612;2,9316;55,74845591;48,74046565;1,38999999;
227,445793;0,1877;-3,0612;2,9316;55,74845591;48,74046565;1,38999999;
227,463754;0,1877;-3,0612;2,9316;55,74845591;48,74046565;1,38999999;
227,465009;-1,4618;-0,6130;-2,4525;55,74845591;48,74046565;1,38999999;
227,483103;-1,4618;-0,6130;-2,4525;55,74845591;48,74046565;1,38999999;
227,502460;-1,4618;-0,6130;-2,4525;55,74845591;48,74046565;1,38999999;
227,503372;-1,4618;-0,6130;-2,4525;55,74845591;48,74046565;1,38999999;
227,522236;-1,4618;-0,6130;-2,4525;55,74845591;48,74046565;1,38999999;
227,542056;-1,4618;-0,6130;-2,4525;55,74845591;48,74046565;1,38999999;
227,543412;-0,1662;-2,0265;-4,4000;55,74845591;48,74046565;1,38999999;
227,561760;-0,1662;-2,0265;-4,4000;55,74845591;48,74046565;1,38999999;
227,581850;-0,1662;-2,0265;-4,4000;55,74845591;48,74046565;1,38999999;
227,583814;-0,1662;-2,0265;-4,4000;55,74845591;48,74046565;1,38999999;
227,601228;-0,1662;-2,0265;-4,4000;55,74845591;48,74046565;1,38999999;
227,602539;0,2810;-2,4619;-5,1555;55,74845591;48,74046565;1,38999999;
227,621534;0,2810;-2,4619;-5,1555;55,74845591;48,74046565;1,38999999;
227,640611;0,2810;-2,4619;-5,1555;55,74845591;48,74046565;1,38999999;
227,641560;0,2810;-2,4619;-5,1555;55,74845591;48,74046565;1,38999999;
227,659594;0,2810;-2,4619;-5,1555;55,74845591;48,74046565;1,38999999;
227,660415;0,3182;-0,1223;-2,1967;55,74846578;48,74047845;1,38000000;
227,679803;0,3182;-0,1223;-2,1967;55,74846578;48,74047845;1,38000000;
227,700773;0,3182;-0,1223;-2,1967;55,74846578;48,74047845;1,38000000;
227,719161;0,3182;-0,1223;-2,1967;55,74846578;48,74047845;1,38000000;
227,720461;0,3182;-0,1223;-2,1967;55,74846578;48,74047845;1,38000000;
227,738526;0,3182;-0,1223;-2,1967;55,74846578;48,74047845;1,38000000;
227,739252;0,5398;3,3084;2,9035;55,74846578;48,74047845;1,38000000;
227,758118;0,5398;3,3084;2,9035;55,74846578;48,74047845;1,38000000;
227,778372;0,5398;3,3084;2,9035;55,74846578;48,74047845;1,38000000;
227,779658;0,5398;3,3084;2,9035;55,74846578;48,74047845;1,38000000;
227,797730;0,5398;3,3084;2,9035;55,74846578;48,74047845;1,38000000;
227,798916;2,4093;2,7428;4,3560;55,74846578;48,74047845;1,38000000;
227,817576;2,4093;2,7428;4,3560;55,74846578;48,74047845;1,38000000;
227,837293;2,4093;2,7428;4,3560;55,74846578;48,74047845;1,38000000;
227,838457;2,4093;2,7428;4,3560;55,74846578;48,74047845;1,38000000;
227,856778;2,4093;2,7428;4,3560;55,74846578;48,74047845;1,38000000;
227,858028;2,0710;-1,0855;3,4985;55,74846578;48,74047845;1,38000000;
227,877005;2,0710;-1,0855;3,4985;55,74846578;48,74047845;1,38000000;
227,896127;2,0710;-1,0855;3,4985;55,74846578;48,74047845;1,38000000;
227,915714;2,0710;-1,0855;3,4985;55,74846578;48,74047845;1,38000000;
227,916856;2,0710;-1,0855;3,4985;55,74846578;48,74047845;1,38000000;
227,935249;2,0710;-1,0855;3,4985;55,74846578;48,74047845;1,38000000;
227,936131;1,0203;-2,8142;0,3673;55,74846578;48,74047845;1,38000000;
227,955082;1,0203;-2,8142;0,3673;55,74846578;48,74047845;1,38000000;
227,974606;1,0203;-2,8142;0,3673;55,74846578;48,74047845;1,38000000;
227,976161;1,0203;-2,8142;0,3673;55,74846578;48,74047845;1,38000000;
227,994594;1,0203;-2,8142;0,3673;55,74846578;48,74047845;1,38000000;
227,995937;-0,5281;-0,3918;1,1241;55,74846578;48,74047845;1,38000000;
228,014007;-0,5281;-0,3918;1,1241;55,74846578;48,74047845;1,38000000;
228,035503;-0,5281;-0,3918;1,1241;55,74846578;48,74047845;1,38000000;
228,053570;-0,5281;-0,3918;1,1241;55,74846578;48,74047845;1,38000000;
228,054681;-0,5281;-0,3918;1,1241;55,74846578;48,74047845;1,38000000;
228,073129;-0,5281;-0,3918;1,1241;55,74846578;48,74047845;1,38000000;
228,073734;-0,3513;-1,5426;-2,2649;55,74846578;48,74047845;1,38000000;
228,092743;-0,3513;-1,5426;-2,2649;55,74846578;48,74047845;1,38000000;
228,113289;-0,3513;-1,5426;-2,2649;55,74846578;48,74047845;1,38000000;
228,114666;-0,3513;-1,5426;-2,2649;55,74846578;48,74047845;1,38000000;
228,132989;-0,3513;-1,5426;-2,2649;55,74846578;48,74047845;1,38000000;
228,134388;0,0374;-1,9517;-4,9438;55,74846578;48,74047845;1,38000000;
228,151784;0,0374;-1,9517;-4,9438;55,74846578;48,74047845;1,38000000;
228,171219;0,0374;-1,9517;-4,9438;55,74846578;48,74047845;1,38000000;
228,171979;0,0374;-1,9517;-4,9438;55,74846578;48,74047845;1,38000000;
228,191163;0,0374;-1,9517;-4,9438;55,74846578;48,74047845;1,38000000;
228,194310;-0,5508;-0,2116;-3,3372;55,74846578;48,74047845;1,38000000;
228,210613;-0,5508;-0,2116;-3,3372;55,74846578;48,74047845;1,38000000;
228,230492;-0,5508;-0,2116;-3,3372;55,74846578;48,74047845;1,38000000;
228,250113;-0,5508;-0,2116;-3,3372;55,74846578;48,74047845;1,38000000;
228,251711;-0,5508;-0,2116;-3,3372;55,74846578;48,74047845;1,38000000;
228,269869;-0,5508;-0,2116;-3,3372;55,74846578;48,74047845;1,38000000;
228,271049;-1,9017;2,1857;1,6852;55,74846578;48,74047845;1,38000000;
228,289704;-1,9017;2,1857;1,6852;55,74846578;48,74047845;1,38000000;
228,309513;-1,9017;2,1857;1,6852;55,74846578;48,74047845;1,38000000;
228,310823;-1,9017;2,1857;1,6852;55,74846578;48,74047845;1,38000000;
228,328742;-1,9017;2,1857;1,6852;55,74846578;48,74047845;1,38000000;
228,329963;-3,0040;3,8595;3,5091;55,74846578;48,74047845;1,38000000;
